Index,demand
38024,0.1399407806207315
38025,0.01544467081584642
38026,0.12602943241182857
38027,0.06286214249134646
38028,0.08261351845456946
38029,0.013043641253837798
38030,0.029446065607609373
38031,0.06930401601748175
38032,0.06465928281333089
38033,0.016889511903402932
38034,0.07142853673019821
38035,0.05013774264741777
38036,0.2487581511780275
38037,0.06742103394994861
38038,0.028777821509990354
38039,0.09218471508978093
38040,0.15771974303175432
38041,0.23319293140751077
38042,0.04092540924931664
38043,0.06276470369421105
38044,0.015925145924862223
38045,0.014638847907971564
38046,0.5896181428979437
38047,0.023515014806733472
38048,0.13237432678187833
38049,0.37554318584027946
38050,0.13940209191212966
38051,0.0021260465988079714
38052,0.04200615622600027
38053,0.008425228604658613
38054,0.047202914199659725
38055,0.013762840256572225
38056,0.23540904944091928
38057,0.3444867470433324
38058,0.03797681933263916
38059,0.06148886443526599
38060,0.0706593872915067
38061,0.08402936598516951
38062,0.08497131344005396
38063,0.14989982313867223
38064,0.3745026126631269
38065,0.080015332715981
38066,0.06411961166040021
38067,0.1449170279827244
38068,0.07605202646270515
38069,0.19649509229339845
38070,0.958836032199661
38071,0.009071358210566547
38072,0.37710148029600565
38073,0.043212177563017824
38074,0.2005274208127303
38075,0.0005396358840491526
38076,0.03036854932974832
38077,0.04287827599688125
38078,0.017678383110257014
38079,0.06533313449029539
38080,0.5911121187617672
38081,0.03550263616058178
38082,0.04032297204184331
38083,0.2393661501468489
38084,0.10405935647546015
38085,0.15723758451154723
38086,0.23689719759811617
38087,0.23912380886330262
38088,0.020695225941814725
38089,0.09801157835155097
38090,0.1552011271810712
38091,0.11235224093547695
38092,0.9951599869173731
38093,0.37874782447406724
38094,0.32569795800233536
38095,0.006582729863365492
38096,0.10772396883741692
38097,0.10801834343005018
38098,0.010899691207619387
38099,0.03760346151428613
38100,0.008121943522050278
38101,0.011933689522873478
38102,0.04377614223479839
38103,0.07853669201160024
38104,0.035320957427483125
38105,0.07893614213664188
38106,0.07617169255198465
38107,0.052976313020117426
38108,0.09660408304646444
38109,0.1076339510506593
38110,0.020384570787453336
38111,0.07575880388951897
38112,0.18232775856138891
38113,0.0202742796383523
38114,0.030772460777242217
38115,0.9987215905471288
38116,0.9910859607999732
38117,0.584148918493493
38118,0.006580511785372151
38119,0.019746724508007046
38120,0.015590579851090362
38121,0.11508938021563735
38122,0.4225592435931367
38123,0.057314971591407984
38124,0.07914177713189602
38125,0.007503117711251903
38126,0.00868636083512693
38127,0.04220127671093877
38128,0.06286964154192567
38129,0.006414286375393967
38130,0.005887325696030981
38131,0.49660847270700487
38132,0.014305136891771483
38133,0.03048980192375433
38134,0.0696000463285199
38135,0.06973156024298813
38136,0.04847865545948163
38137,0.04526718118312559
38138,0.2673077471629315
38139,0.09324676812434372
38140,0.11651772745442307
38141,0.09174405993239698
38142,0.05011333722155498
38143,0.9987432985239727
38144,0.9690211124475242
38145,0.4359629594876465
38146,0.07936387745743115
38147,0.018385026450894026
38148,0.4412990912549511
38149,0.04334278194357193
38150,0.2326056109923715
38151,0.07278708453461923
38152,0.12110567411786673
38153,0.012404602485685895
38154,0.11187376778768247
38155,0.050708059918885474
38156,0.09188164629573953
38157,0.21809719074233966
38158,0.3921162452928375
38159,0.6231852565893206
38160,0.11059304489254136
38161,0.10057550176245807
38162,0.04497114091156378
38163,0.048362411025015116
38164,0.09104453360427632
38165,0.05566543574156846
38166,0.02444224904347773
38167,0.0038646414369050298
38168,0.11007452128574859
38169,0.1562431144018018
38170,0.044385112921889715
38171,0.097970342585776
38172,0.018990484315666023
38173,0.9502753379727714
38174,0.9997704263569263
38175,0.9986510580307532
38176,0.06934963175095932
38177,0.18872184294229588
38178,0.3973901357675392
38179,0.01796850675764668
38180,0.009405719437169387
38181,0.011075275090188935
38182,0.033653482155383226
38183,0.01261554269057813
38184,0.2820209704548502
38185,0.999771833426828
38186,0.0386506312449158
38187,0.0915049885933963
38188,0.043651912519166176
38189,0.08926863652761582
38190,0.05180556857651653
38191,0.12214960802858593
38192,0.06896945535379548
38193,0.06575233183762103
38194,0.03866327447263883
38195,0.07216319200581643
38196,0.10231659881111992
38197,0.023896156119228813
38198,0.04277358421168344
38199,0.43082768211912564
38200,0.2520812180107748
38201,0.16687007878386553
38202,0.0454328929932427
38203,0.02036520927274931
38204,0.08589127578860757
38205,0.06389672758846426
38206,0.15486087783927413
38207,0.030469020962693882
38208,0.020832952109333967
38209,0.005971765582798483
38210,0.01477655959255266
38211,0.001757030147131209
38212,0.021133251231539037
38213,0.024764729594941956
38214,0.2181603602826025
38215,0.4196111288473539
38216,0.1113968053817024
38217,0.19673132909907481
38218,0.11629443639724431
38219,0.1263764595268925
38220,0.10600906198831683
38221,0.7134122810163885
38222,0.034318690564985
38223,0.012446252984530204
38224,0.15108660199430557
38225,0.14849732622678213
38226,0.35576974331981487
38227,0.38304923980093286
38228,0.2524716257806047
38229,0.06277742395938231
38230,0.9999702540375056
38231,0.2125411185632999
38232,0.11881030623119242
38233,0.22119367961896616
38234,0.02380979197420448
38235,0.021443309597278457
38236,0.3908240584630491
38237,0.03220164461481022
38238,0.02063021090033446
38239,0.04095429855615457
38240,0.038294305965024075
38241,0.09734353008899028
38242,0.3809175885382373
38243,0.23679408780994904
38244,0.4240745995363142
38245,0.2228828072751591
38246,0.08117783432466423
38247,0.10024424482221013
38248,0.2622453709931262
38249,0.025258277193139868
38250,0.1488910055297024
38251,0.09776073495638217
38252,0.06966588499243134
38253,0.4006623872218621
38254,0.2453915716119308
38255,0.03217331541648283
38256,0.4218484896688895
38257,0.2831066967291203
38258,0.06286580094980955
38259,0.06948043493271625
38260,0.03683950282587407
38261,0.052153753162407446
38262,0.029016358232520464
38263,0.0349363715333848
38264,0.08111651663344609
38265,0.05434943663779789
38266,0.05809732352611269
38267,0.38682531114301316
38268,0.6316176950232321
38269,0.39129465729527235
38270,0.2349174695122716
38271,0.39590194149265745
38272,0.06890395323948828
38273,0.017315990723837285
38274,0.056966064266113794
38275,0.056529226055342364
38276,0.1430098547948022
38277,0.25828784409647015
38278,0.04464810769832197
38279,0.028035167031386275
38280,0.0041935053089423024
38281,0.10832287624878252
38282,0.027315456047132092
38283,0.009870354549205363
38284,0.08285263883919367
38285,0.011346908854200108
38286,0.015724744117524742
38287,0.028545031641555148
38288,0.0016750695412568611
38289,0.02524617695622569
38290,0.03207119030240823
38291,0.028905535975432342
38292,0.02869041003545854
38293,0.23555530926856286
38294,0.21739655191039542
38295,0.07155695576332108
38296,0.46488801688141546
38297,0.4513602206083542
38298,0.23668555207468955
38299,0.09099083458058095
38300,0.006352699784476388
38301,0.008098757865755105
38302,0.03175807096318441
38303,0.12129759171304827
38304,0.05079616613163651
38305,0.999787661422275
38306,0.03709515115364205
38307,0.004097229508443119
38308,0.03984054655392889
38309,0.10264751826553119
38310,0.24811118190209525
38311,0.034184072872667164
38312,0.034778644983935084
38313,0.0018033299440137706
38314,0.03368867585541208
38315,0.018406552333070626
38316,0.021535101644373302
38317,0.07789844853159268
38318,0.04539764381936905
38319,0.6047641408630744
38320,0.3783252053476833
38321,0.2266543034173121
38322,0.9988897452098092
38323,0.38774464750005116
38324,0.3211438432099346
38325,0.17480449620303676
38326,0.026450879937400786
38327,0.02333659187363453
38328,0.023475172716274282
38329,0.048733292879396414
38330,0.01779468967867275
38331,0.006177541552975928
38332,0.07464125136948835
38333,0.38350549735282946
38334,0.1463315466024364
38335,0.26765425078896343
38336,0.03162896016604114
38337,0.1698685442917516
38338,0.14884377501983798
38339,0.17420800588172378
38340,0.10469903955043776
38341,0.07012346141239077
38342,0.02104886023598708
38343,0.004830745638857367
38344,0.07036809571775116
38345,0.9994477461492461
38346,0.32360868967122514
38347,0.8971495203066054
38348,0.37764392269217134
38349,0.2335581550199488
38350,0.11546791484707387
38351,0.1211263175578385
38352,0.01586228852299641
38353,0.011850042128035601
38354,0.010940955628452511
38355,0.010097948161450194
38356,0.09827203818487887
38357,0.08222548237706148
38358,0.029602088460169394
38359,0.23628171499099462
38360,0.018783527454636073
38361,0.059981228665386986
38362,0.31165929616707505
38363,0.050294630006214494
38364,0.01037415661885579
38365,0.009739341085499476
38366,0.047377838862002156
38367,0.2281695599555621
38368,0.004200529089935492
38369,0.11218912364980517
38370,0.14046557442011268
38371,0.051608276286391044
38372,0.16928598335080366
38373,0.04830258228793732
38374,0.12891121997553887
38375,0.05163575795665975
38376,0.025945267921155143
38377,0.17851416075006374
38378,0.09477040324187153
38379,0.05707392126297613
38380,0.004622113661427764
38381,0.06943915059161686
38382,0.008420946072354744
38383,0.15786857743482993
38384,0.02639964012110745
38385,0.02496414417068419
38386,0.06933143412114794
38387,0.01771067806263357
38388,0.01195751289850156
38389,0.025863851396923973
38390,0.1336798257702704
38391,0.2336938987093336
38392,0.7325608714777738
38393,0.1635911141181024
38394,0.010217851047244361
38395,0.028453774564468026
38396,0.01805356971025245
38397,0.03114249830078201
38398,0.004280788491468889
38399,0.09662050334539621
38400,0.08987472898560209
38401,0.010732503322371464
38402,0.0022120885089788765
38403,0.011861862959446556
38404,0.02350694376744409
38405,0.05968640047078856
38406,0.064555719426817
38407,0.374944164895472
38408,0.011667721785510147
38409,0.013320412770184807
38410,0.017009600327594163
38411,0.06715232042898521
38412,0.06838682086959937
38413,0.4234159606171732
38414,0.1955465017794739
38415,0.01046400306840057
38416,0.23623846402804868
38417,0.07500147367551857
38418,0.19898965106077382
38419,0.009308904944848977
38420,0.011709114658287315
38421,0.2707842743808615
38422,0.010115787371077795
38423,0.0798700056721687
38424,0.03057921215272011
38425,0.02542044255462468
38426,0.005051118966483572
38427,0.012007728380389882
38428,0.05010477125908281
38429,0.23510177730163578
38430,0.0027722307665141452
38431,0.024794383607920235
38432,0.02010996558270808
38433,0.014926562068349266
38434,0.08166325209429734
38435,0.22923940301186482
38436,0.04673434388211538
38437,0.19999913139768208
38438,0.07576205376710358
38439,0.007213781538012
38440,0.016970900697820375
38441,0.039502571919653715
38442,0.3163581298403004
38443,0.373580988283137
38444,0.014679569159538344
38445,0.03024458800950339
38446,0.030167594012026837
38447,0.011062193851338442
38448,0.3717170706375023
38449,0.6143747248073438
38450,0.11759640228907783
38451,0.11834095124133986
38452,0.007293749575635114
38453,0.059416767859116475
38454,0.047732808221059915
38455,0.09396533217184123
38456,0.09792017048533522
38457,0.1131217875842861
38458,0.08535711061082618
38459,0.999853138461349
38460,0.041253867149979126
38461,0.014855718484016803
38462,0.10884624809732016
38463,0.07110980844183927
38464,0.027420605462679496
38465,0.015146475109667275
38466,0.19445546755106133
38467,0.49522387330014966
38468,0.025943230544512558
38469,0.2269948916354013
38470,0.023277262091936125
38471,0.16582921592625352
38472,0.010002513009943667
38473,0.002521696932594732
38474,0.02206511870545182
38475,0.021789454177415478
38476,0.010769404388178652
38477,0.04348785046927688
38478,0.067264746243291
38479,0.018644397657688487
38480,0.08250214379692321
38481,0.00480893504831947
38482,0.007311598115646044
38483,0.2001608230741476
38484,0.039222279539664937
38485,0.0537939498441266
38486,0.10334207888621143
38487,0.06069785584852897
38488,0.014564162525705571
38489,0.03462965508293382
38490,0.9993511668491815
38491,0.03184118630966782
38492,0.16299963003399764
38493,0.09903663457965993
38494,0.01934184927160527
38495,0.016291787491475886
38496,0.020960085506251343
38497,0.011994664258190828
38498,0.32908068631076676
38499,0.007852813400104566
38500,0.00782399730170248
38501,0.014241391493669814
38502,0.022466016820752402
38503,0.26014603400116737
38504,0.011820188464020448
38505,0.11056739146830452
38506,0.04559706108025333
38507,0.06424646989668988
38508,0.37702528602712615
38509,0.01846712766245087
38510,0.026993194254047222
38511,0.022269305585913602
38512,0.015033747954173712
38513,0.04301404830304349
38514,0.14844867368240944
38515,0.05250429912124117
38516,0.002532373363897503
38517,0.040332925594686056
38518,0.2206254099680616
38519,0.05993727644388837
38520,0.09084697797540633
38521,0.07880009111066921
38522,0.006875295194466619
38523,0.06509990526216947
38524,0.013295952741700394
38525,0.10513669345486278
38526,0.1955707934419863
38527,0.2026337153574349
38528,0.007739300113203928
38529,0.022255155492692358
38530,0.011693640980308926
38531,0.010174498991083969
38532,0.01671816146963445
38533,0.0058126506575820434
38534,0.0050970008704576235
38535,0.03738653709419
38536,0.1094579333263719
38537,0.09997195298698353
38538,0.050502369288238966
38539,0.15325088993096134
38540,0.29956369965307844
38541,0.022433812398571184
38542,0.011770825827675023
38543,0.013941358011847576
38544,0.014349652100031576
38545,0.008571037179033495
38546,0.004822608407868162
38547,0.03703081419652341
38548,0.02022223247387154
38549,0.08155796604517308
38550,0.050661815096018144
38551,0.010295042527012771
38552,0.156627922732035
38553,0.037671411537937745
38554,0.05327028183619231
38555,0.0033821901420656554
38556,0.056332135933057984
38557,0.015816237705006803
38558,0.12369737274086692
38559,0.31046480606624577
38560,0.04321777819550333
38561,0.0755358167769544
38562,0.09453086493477467
38563,0.05758536800178661
38564,0.05207588742957882
38565,0.09936287059311447
38566,0.025828381530445373
38567,0.10710396218692378
38568,0.16340782999957684
38569,0.014083752537065635
38570,0.0018990145874347617
38571,0.030787868252145474
38572,0.02053479259537075
38573,0.0128794752806755
38574,0.016448525337248086
38575,0.0031169703730427917
38576,0.1539209623521359
38577,0.10838078501240993
38578,0.025115525624243816
38579,0.20521325591661124
38580,0.02118646658276841
38581,0.04370063016770609
38582,0.028861744339558064
38583,0.05885142036124583
38584,0.026409530028883254
38585,0.21318772726321042
38586,0.20290341006422943
38587,0.01755676324188713
38588,0.11267414176499556
38589,0.013553998731413441
38590,0.0032217855765618404
38591,0.0032004655235391383
38592,0.013089521466154453
38593,0.025311835516794168
38594,0.012096512218535598
38595,0.023632263880246782
38596,0.044145940755046686
38597,0.026802892562017407
38598,0.03144750759052523
38599,0.041540414035968816
38600,0.06867109315214022
38601,0.0144383853323912
38602,0.025331627117594898
38603,0.3665081141247153
38604,0.024586667105336982
38605,0.017781552362770188
38606,0.245337143104838
38607,0.23621805604809015
38608,0.020036964468684842
38609,0.036279197918837866
38610,0.2350418657805211
38611,0.09690666175383142
38612,0.3725084044916395
38613,0.05349854763492637
38614,0.19388327882459933
38615,0.07819074729141778
38616,0.009302549835951846
38617,0.012591003950558774
38618,0.01035537222401507
38619,0.17645898181281242
38620,0.9575031482860858
38621,0.20453869300084165
38622,0.023968144521097016
38623,0.3476272822970261
38624,0.08163879368527319
38625,0.01277841806636974
38626,0.013851630422221102
38627,0.12415476247735487
38628,0.10213343698141299
38629,0.6641063623662128
38630,0.4851476438970488
38631,0.031911942923599904
38632,0.020401103883795343
38633,0.23149297133439184
38634,0.18566649934329174
38635,0.014893099529757106
38636,0.026285182942870553
38637,0.07761910672414053
38638,0.009669577489030235
38639,0.14691932680960665
38640,0.38589382228789965
38641,0.20987441197130172
38642,0.2254238454491174
38643,0.5503273551811545
38644,0.18211641844454735
38645,0.018053308940944795
38646,0.4483369120340486
38647,0.09520204823283117
38648,0.11828738233123717
38649,0.05742053908076713
38650,0.027001577013836105
38651,0.04532304239633842
38652,0.08521428710002658
38653,0.06375711862344369
38654,0.12817520380701367
38655,0.1273268923779955
38656,0.02503131822413398
38657,0.1624079879184004
38658,0.3814523567280959
38659,0.045775773067189586
38660,0.04446655387534168
38661,0.05353301292669609
38662,0.06011530561536249
38663,0.011987766196856688
38664,0.09128320091906215
38665,0.19873449971760634
38666,0.25947598934322796
38667,0.08026518397662641
38668,0.023513486598161697
38669,0.05929902416399113
38670,0.018204639897898167
38671,0.3942587897700449
38672,0.1341713833333235
38673,0.016396236615565826
38674,0.434797992490145
38675,0.3905449598085202
38676,0.03925711868294876
38677,0.10867596388387747
38678,0.024785921627300797
38679,0.019783041176841366
38680,0.014604867474195203
38681,0.08302493013034552
38682,0.12805219702927584
38683,0.3177915854363409
38684,0.4459620104913237
38685,0.017173625594131894
38686,0.08031419058813341
38687,0.009314279682414012
38688,0.04284056155089135
38689,0.3043186036759646
38690,0.015464574785155174
38691,0.0725385451307887
38692,0.15740707296841466
38693,0.03231512175164132
38694,0.011350193276859
38695,0.2438814379168376
38696,0.44638585514551626
38697,0.12498482354873783
38698,0.03952081501663748
38699,0.062119891659287156
38700,0.06145733826663114
38701,0.002457374076640179
38702,0.015524439670344208
38703,0.019567101887252806
38704,0.11248212661291399
38705,0.18510900943896832
38706,0.08483877948364682
38707,0.09009803316726682
38708,0.01984138639669577
38709,0.062357037761807906
38710,0.054721572828852344
38711,0.2413886544225714
38712,0.0672202294149846
38713,0.07773238236005996
38714,0.0005710460777391504
38715,0.053320645274429944
38716,0.015403064599317933
38717,0.037880497027104464
38718,0.017734090372239112
38719,0.021765422659475366
38720,0.06868824008550312
38721,0.04732330953112385
38722,0.09087823881888502
38723,0.46358968621009206
38724,0.3824404387711487
38725,0.0157769356026619
38726,0.0191380980927924
38727,0.025300673263402143
38728,0.10548026486632349
38729,0.03910064412941708
38730,0.03374096381362175
38731,0.008600529184363312
38732,0.03776726747935693
38733,0.1485937230827908
38734,0.03560577306799956
38735,0.03591063577759828
38736,0.061756428956257436
38737,0.042920487513722
38738,0.0683040193256442
38739,0.12555002394912562
38740,0.21588463756895146
38741,0.17073881252996048
38742,0.04564167315962084
38743,0.033666449690298174
38744,0.03681757154018534
38745,0.07135331199974661
38746,0.05021569977998221
38747,0.010821469998424668
38748,0.29931798085924255
38749,0.03540397954665258
38750,0.4081459290774742
38751,0.047537550420620654
38752,0.08620549327602832
38753,0.06893340448813932
38754,0.03723145820675992
38755,0.0635112625373628
38756,0.0010815204764048612
38757,0.020705516745857487
38758,0.03155718110974936
38759,0.017677340561103077
38760,0.09677297424320934
38761,0.0073124318624384526
38762,0.0687660168534192
38763,0.04585541055282998
38764,0.05828890738487671
38765,0.13963856074468992
38766,0.3732605200327529
38767,0.06046962362491033
38768,0.014124138762925821
38769,0.11252246220358397
38770,0.018049883227970187
38771,0.027495150068968105
38772,0.13413882236047642
38773,0.054791936206068856
38774,0.07916110638696723
38775,0.007704823668064225
38776,0.0801573879406617
38777,0.019683953282588835
38778,0.026926097864427324
38779,0.015475899749139791
38780,0.10788544658127919
38781,0.00981899258720769
38782,0.025512916124318958
38783,0.028056349536185233
38784,0.009161064321566563
38785,0.022250615579609643
38786,0.05230648085040384
38787,0.04424126711463115
38788,0.06203230382321717
38789,0.07995248694044177
38790,0.0644216207231847
38791,0.15692319412801334
38792,0.19870841446539667
38793,0.2658054528549405
38794,0.004594308601838192
38795,0.08102763509620194
38796,0.0512144823984283
38797,0.040479624669277174
38798,0.061979146590939824
38799,0.055907239787981844
38800,0.010503430185133096
38801,0.043311136777707156
38802,0.024677659617591118
38803,0.023542354074854742
38804,0.01732358877070966
38805,0.11086372451589824
38806,0.022056683574104546
38807,0.05087847933565882
38808,0.2830354904874924
38809,0.05180123412136891
38810,0.08266934233842185
38811,0.37704777367790204
38812,0.06791722397189968
38813,0.06879154356897167
38814,0.02940659842712308
38815,0.0464260659523893
38816,0.0407446231265697
38817,0.07377980696673817
38818,0.03577969434013473
38819,0.010333171657478317
38820,0.01728301989578672
38821,0.24238954672740837
38822,0.07944848661745497
38823,0.02651204563863135
38824,0.013295952623281307
38825,0.02090988185207314
38826,0.019458795504936097
38827,0.02162584040951784
38828,0.06504537783740345
38829,0.4494601980045969
38830,0.04437419526546351
38831,0.03722197322031148
38832,0.0629887011681059
38833,0.879729519772479
38834,0.099987916316628
38835,0.005682402386633413
38836,0.07281666386841687
38837,0.03813716708463479
38838,0.16608471672985262
38839,0.37175219463397513
38840,0.06747144149761526
38841,0.0008081374209731556
38842,0.03356256216589124
38843,0.04780685974260899
38844,0.07466072651616956
38845,0.14806998424108003
38846,0.022433898696778858
38847,0.1104187978602413
38848,0.02650082296955227
38849,0.06090557135890513
38850,0.004408572531439572
38851,0.01707126855317247
38852,0.07299314296520866
38853,0.04422518236771719
38854,0.016284074340583245
38855,0.057720961756251625
38856,0.06439592036651333
38857,0.26100817788438485
38858,0.06493208814068023
38859,0.024728174420171424
38860,0.049701253066815686
38861,0.10802527114294751
38862,0.14354821185102568
38863,0.039765276826937285
38864,0.06554530655596238
38865,0.017278948877143638
38866,0.007262348948738122
38867,0.051428452307203686
38868,0.5440556729822762
38869,0.00680114675973331
38870,0.1666251468332745
38871,0.38017092665254343
38872,0.09692944547475014
38873,0.01363616629179687
38874,0.008951129809415143
38875,0.02379994444383809
38876,0.009389849332960892
38877,0.36009169742216446
38878,0.2376450829920176
38879,0.06088011143811365
38880,0.0428524579880147
38881,0.08657950053308787
38882,0.11238246279296897
38883,0.08518462728806286
38884,0.1841811766672733
38885,0.37740525659470997
38886,0.06633044106851906
38887,0.0179172712725957
38888,0.12203914956428007
38889,0.04918149783072259
38890,0.24593001245258317
38891,0.8178399188961194
38892,0.25403547888950456
38893,0.0005982879581476426
38894,0.019037559882634704
38895,0.19013414250900762
38896,0.041310864737198985
38897,0.004607831487903008
38898,0.017648906970854868
38899,0.05304785652772928
38900,0.014826657974010199
38901,0.0393060655658302
38902,0.5962065551414995
38903,0.04398729085144908
38904,0.04726421322379049
38905,0.2641321107298367
38906,0.10126322035165264
38907,0.14855487150178825
38908,0.37501178317981476
38909,0.20266759086742195
38910,0.010139892257528739
38911,0.11493375286502991
38912,0.1415477355767403
38913,0.0851300344818516
38914,0.9912722317138317
38915,0.3084098312953771
38916,0.28990096321172804
38917,0.020130004800419276
38918,0.09389712492296333
38919,0.08940836637327415
38920,0.016027658187381544
38921,0.009797951993179402
38922,0.06295885484731234
38923,0.008000799954754102
38924,0.008702341434375014
38925,0.07735866061418495
38926,0.0819070031364961
38927,0.06002616716680333
38928,0.054953505206030644
38929,0.10081186081134845
38930,0.039406449548872007
38931,0.10212858886273526
38932,0.10559995484288232
38933,0.04419520071750285
38934,0.24799818687161182
38935,0.015262854933023625
38936,0.03460511987462103
38937,0.9985537601123866
38938,0.9656126904122198
38939,0.543290267039309
38940,0.014656201034967332
38941,0.1140618979932236
38942,0.555007933285133
38943,0.07367137681776377
38944,0.01918463238174242
38945,0.05771174230348556
38946,0.0564876607034197
38947,0.030303922352623174
38948,0.014315328947618954
38949,0.49266949839437585
38950,0.023891583986296504
38951,0.011528299401108269
38952,0.05319991348965232
38953,0.06794038918669418
38954,0.026877944055745232
38955,0.05248369156519623
38956,0.2510808574734482
38957,0.11311485635561627
38958,0.14493269483728388
38959,0.08542998847862629
38960,0.030884993125729603
38961,0.9985132014126319
38962,0.8593707739997285
38963,0.4146872278030475
38964,0.0799503636400281
38965,0.014369534619348005
38966,0.4857522815671025
38967,0.07757545596302652
38968,0.2332884593648364
38969,0.08121698243346331
38970,0.1342500216118194
38971,0.017725849342329097
38972,0.12072856456673399
38973,0.05659733291979655
38974,0.05027147810261924
38975,0.20098242418316045
38976,0.38682644406440686
38977,0.6789088334697448
38978,0.10163898414895388
38979,0.0959388215442353
38980,0.024060420494675046
38981,0.022363033815864162
38982,0.0822939573848114
38983,0.04550212905103785
38984,0.020567861792628435
38985,0.0987262291155834
38986,0.1418840311244182
38987,0.042161124824218854
38988,0.11239147894275148
38989,0.005371115679192571
38990,0.9658966066086961
38991,0.9997892709854682
38992,0.9987851760398475
38993,0.0057333488352144185
38994,0.08484229494700132
38995,0.19359342615158098
38996,0.0007991339988488769
38997,0.4652361842022173
38998,0.019116421566317567
38999,0.004892569413305628
39000,0.017834049348602818
39001,0.051302556030924484
39002,0.030295553169377803
39003,0.3828592560671856
39004,0.9995208911372779
39005,0.040592802217872086
39006,0.06423068329398879
39007,0.050383787075785905
39008,0.08129170045810524
39009,0.0322054179217247
39010,0.19480690506674161
39011,0.0625658054555679
39012,0.057425395044712
39013,0.06738829174323926
39014,0.12307795997010791
39015,0.12563761220908432
39016,0.031180209992704395
39017,0.04151970526749179
39018,0.2918705007240125
39019,0.27064332587859785
39020,0.13054707388413192
39021,0.07484169095932115
39022,0.05593739779988951
39023,0.12328017104719147
39024,0.04018735741937651
39025,0.003184396785917501
39026,0.0166075419297754
39027,0.019609728677935402
39028,0.03943898831590692
39029,0.34328036629709957
39030,0.4156512225473946
39031,0.15131620812304378
39032,0.08336830026197335
39033,0.19394754949762288
39034,0.1329533838428974
39035,0.08793383356541398
39036,0.7476990395433321
39037,0.039474290419309443
39038,0.020421234485413067
39039,0.011060505558643005
39040,0.1519219775532712
39041,0.1581856560894237
39042,0.362909299044818
39043,0.3001983679464791
39044,0.18528447059437725
39045,0.0618229804904585
39046,0.9999222836672146
39047,0.15174354330824172
39048,0.16992194064547805
39049,0.19275084991553015
39050,0.01637756319895292
39051,0.014125944310817456
39052,0.324321772780551
39053,0.03861788954875979
39054,0.012389441751018842
39055,0.018898490192592404
39056,0.03516724801218842
39057,0.04740504504010991
39058,0.39198042942923095
39059,0.2356668682322039
39060,0.239929197547946
39061,0.23342657854798138
39062,0.10097526466470526
39063,0.11386772291940288
39064,0.2524752218203394
39065,0.026443139559399812
39066,0.15160231241227703
39067,0.09723854021026436
39068,0.03207814275352531
39069,0.4752792175340669
39070,0.23834660595374235
39071,0.016668344581558518
39072,0.4186277062230481
39073,0.2445770427436327
39074,0.08206195579228434
39075,0.09611633041513858
39076,0.03628184599838716
39077,0.026095210164680922
39078,0.016764054475440496
39079,0.04062485056341454
39080,0.03138458792218229
39081,0.04819336875285431
39082,0.08945506708860608
39083,0.3817288105354225
39084,0.7192964985430923
39085,0.39178263420885623
39086,0.37668789352242016
39087,0.32910259767100764
39088,0.08191618393335925
39089,0.0034981337945820617
39090,0.04634824469379535
39091,0.036640737429882886
39092,0.1008290012518212
39093,0.25215905644001324
39094,0.046128564909116515
39095,0.05424886865631704
39096,0.04145990083688609
39097,0.1543645390265986
39098,0.0070036991686149574
39099,0.009428226023542555
39100,0.017675979211764125
39101,0.02297448520354641
39102,0.017426266545154452
39103,0.009551026389788352
39104,0.008906552413126287
39105,0.014739744523774878
39106,0.03818808992372339
39107,0.012260812139359175
39108,0.36955172743002007
39109,0.21088325348046685
39110,0.1549665134486439
39111,0.4514278337070716
39112,0.4728420854088874
39113,0.23514828427258286
39114,0.08068454294074688
39115,0.04262687823540848
39116,0.002609933681768723
39117,0.0551452245434025
39118,0.09412081014379246
39119,0.03461906699892739
39120,0.9997935245402123
39121,0.059598747072150474
39122,0.015243453009585885
39123,0.05154978149959341
39124,0.06605505652175746
39125,0.282133761081002
39126,0.015887352219758396
39127,0.01919603785922577
39128,0.004814896055740353
39129,0.01904569161258823
39130,0.014056801787172982
39131,0.011016595630042373
39132,0.018592048348417864
39133,0.0435179180155207
39134,0.04938824219293969
39135,0.593706762680929
39136,0.3788295836206437
39137,0.34164598130201024
39138,0.9985694192754964
39139,0.38964195515376177
39140,0.32508130022037784
39141,0.11691252326150825
39142,0.02094403998506849
39143,0.025121226828855512
39144,0.01379332438536284
39145,0.011033498875977526
39146,0.015513805259629507
39147,0.05771377014023531
39148,0.3758762953520503
39149,0.14087168007033932
39150,0.27002583396579793
39151,0.01735711937117936
39152,0.1513592803951151
39153,0.11611012707950404
39154,0.09112542344775126
39155,0.08480003499493342
39156,0.058421312174641686
39157,0.02220755716986907
39158,0.00877918235874405
39159,0.009702792012190879
39160,0.09812215952643547
39161,0.9994965709230585
39162,0.3500982181962564
39163,0.9678546549431993
39164,0.38417479045602665
39165,0.23048360501377985
39166,0.11540718958706551
39167,0.09090562614381575
39168,0.007874783474014699
39169,0.03191281869296775
39170,0.011470141049938064
39171,0.017569991452281507
39172,0.10159112399238707
39173,0.09238396633022326
39174,0.02195547694011596
39175,0.16170774959642104
39176,0.023456864758267006
39177,0.07818717705076488
39178,0.2812863944452873
39179,0.054208196640130824
39180,0.0579986877173034
39181,0.23740977517921213
39182,0.08141040346083
39183,0.12584582922647547
39184,0.045188602569573695
39185,0.18749726664438965
39186,0.15712723284570432
39187,0.016079034095651673
39188,0.030968887083338694
39189,0.054843714673365254
